time,ambient_air_temperature,sky_temperature,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north,cea_office_internal_gain_occupancy,cea_office_internal_gain_appliances,cea_office_warm_water_demand,constant
2017-12-07 13:00:00,24.0,18.99435094,241.5087905,122.972564,130.6472527,120.3189425,120.3189425,0.5,0.8,0.0,1.0
2017-12-07 13:30:00,24.35,20.13050489,240.5075476,121.1658771,130.0979142,121.5430103,119.83906635,0.725,0.8500000000000001,0.0,1.0
2017-12-07 14:00:00,24.7,21.26665884,239.5063047,119.3591902,129.5485757,122.7670781,119.3591902,0.95,0.9,0.0,1.0
2017-12-07 14:30:00,24.85,20.04200308,228.9305567,114.4266074,123.83249314999999,120.04309035,114.4266074,0.95,0.9,0.0,1.0
2017-12-07 15:00:00,25.0,18.81734732,218.3548087,109.4940246,118.1164106,117.3191026,109.4940246,0.95,0.9,0.0,1.0
2017-12-07 15:30:00,25.0,18.461720624999998,198.0365769,99.99437608,107.062516015,107.867403445,99.99437608,0.95,0.9,0.0,1.0
2017-12-07 16:00:00,25.0,18.10609393,177.7183451,90.49472756,96.00862143,98.41570429,90.49472756,0.95,0.9,0.0,1.0
2017-12-07 16:30:00,24.55,17.296268025,150.35917254999998,76.99052718,81.04724150000001,83.392970205,76.99052718,0.95,0.9,0.0,1.0
2017-12-07 17:00:00,24.1,16.48644212,123.0,63.4863268,66.08586157,68.37023612,63.4863268,0.95,0.9,0.0,1.0
2017-12-07 17:30:00,24.05,16.39561848,92.0,47.6970173,48.996784685,50.13897196,47.6970173,0.625,0.7,0.0,1.0
2017-12-07 18:00:00,24.0,16.30479484,61.0,31.9077078,31.9077078,31.9077078,31.9077078,0.3,0.5,0.0,1.0
2017-12-07 18:30:00,24.0,16.30479484,34.5,18.001998434500003,18.001998434500003,18.001998434500003,18.001998434500003,0.2,0.45,0.0,1.0
2017-12-07 19:00:00,24.0,16.30479484,8.0,4.096289069,4.096289069,4.096289069,4.096289069,0.1,0.4,0.0,1.0
2017-12-07 19:30:00,24.0,16.667069005000002,4.0,2.0481445345,2.0481445345,2.0481445345,2.0481445345,0.1,0.4,0.0,1.0
2017-12-07 20:00:00,24.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-07 20:30:00,24.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-07 21:00:00,24.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-07 21:30:00,24.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-07 22:00:00,24.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-07 22:30:00,24.05,17.11948902,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-12-07 23:00:00,24.1,17.20963487,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-07 23:30:00,24.05,16.848038494999997,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-08 00:00:00,24.0,16.48644212,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-08 00:30:00,24.5,16.48644212,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-12-08 01:00:00,25.0,16.48644212,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-08 01:30:00,24.8,15.385082950000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-08 02:00:00,24.6,14.28372378,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-08 02:30:00,24.8,14.929244055000002,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-08 03:00:00,25.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-08 03:30:00,24.5,15.483076520000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-08 04:00:00,24.0,15.39138871,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-08 04:30:00,24.05,15.665929805,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-08 05:00:00,24.1,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-08 05:30:00,24.55,16.12263287,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-08 06:00:00,25.0,16.30479484,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-08 06:30:00,24.5,15.387009835,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-08 07:00:00,24.0,14.46922483,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-08 07:30:00,24.05,14.003664780000001,17.5,10.74510947,9.75387321,9.01955497,9.01955497,0.15000000000000002,0.4,0.0,1.0
2017-12-08 08:00:00,24.1,13.53810473,35.0,21.49021894,19.50774642,18.03910994,18.03910994,0.2,0.4,0.0,1.0
2017-12-08 08:30:00,25.05,15.193409765,107.78956195,113.77309657,78.53188961,47.350780979999996,47.350780979999996,0.575,0.65,0.0,1.0
2017-12-08 09:00:00,26.0,16.8487148,180.5791239,206.0559742,137.5560328,76.66245202,76.66245202,0.95,0.9,0.0,1.0
2017-12-08 09:30:00,26.5,17.298609615,262.08003114999997,266.6397935,189.43546800000001,105.16569686,105.16569686,0.95,0.9,0.0,1.0
2017-12-08 10:00:00,27.0,17.74850443,343.5809384,327.2236128,241.3149032,133.6689417,133.6689417,0.95,0.9,0.0,1.0
2017-12-08 10:30:00,28.0,18.6359724,414.066645,331.87651834999997,269.07898954999996,159.86899965,159.86899965,0.95,0.9,0.0,1.0
2017-12-08 11:00:00,29.0,19.52344037,484.5523516,336.5294239,296.8430759,186.0690576,186.0690576,0.95,0.9,0.0,1.0
2017-12-08 11:30:00,29.0,19.873949995,534.68576165,329.4580851,319.99646895,201.31395129999999,201.31395129999999,0.95,0.9,0.0,1.0
2017-12-08 12:00:00,29.0,20.22445962,584.8191717,322.3867463,343.149862,216.558845,216.558845,0.95,0.9,0.0,1.0
2017-12-08 12:30:00,29.5,20.74555923,609.4468227,285.7726464,358.1304826,210.03743435,210.03743435,0.725,0.8500000000000001,0.0,1.0
2017-12-08 13:00:00,30.0,21.26665884,634.0744737,249.1585465,373.1111032,203.5160237,203.5160237,0.5,0.8,0.0,1.0
2017-12-08 13:30:00,30.5,22.03808261,632.612893,239.62111670000002,368.30370445,238.27055775,216.7998553,0.725,0.8500000000000001,0.0,1.0
2017-12-08 14:00:00,31.0,22.80950638,631.1513123,230.0836869,363.4963057,273.0250918,230.0836869,0.95,0.9,0.0,1.0
2017-12-08 14:30:00,30.0,22.46814366,555.49465835,208.3628531,322.09794754999996,271.567882,208.3628531,0.95,0.9,0.0,1.0
2017-12-08 15:00:00,29.0,22.12678094,479.8380044,186.6420193,280.6995894,270.1106722,186.6420193,0.95,0.9,0.0,1.0
2017-12-08 15:30:00,28.5,22.553116275,388.60245305,162.8755658,223.27620389999998,223.46941900000002,162.8755658,0.95,0.9,0.0,1.0
2017-12-08 16:00:00,28.0,22.97945161,297.3669017,139.1091123,165.8528184,176.8281658,139.1091123,0.95,0.9,0.0,1.0
2017-12-08 16:30:00,26.3,23.23349554,210.18345085,101.300834385,115.97223398,122.58498383,101.300834385,0.95,0.9,0.0,1.0
2017-12-08 17:00:00,24.6,23.48753947,123.0,63.49255647,66.09164956,68.34180186,63.49255647,0.95,0.9,0.0,1.0
2017-12-08 17:30:00,24.3,22.03031623,92.0,47.699861524999996,48.999408069999994,50.12448422,47.699861524999996,0.625,0.7,0.0,1.0
2017-12-08 18:00:00,24.0,20.57309299,61.0,31.90716658,31.90716658,31.90716658,31.90716658,0.3,0.5,0.0,1.0
2017-12-08 18:30:00,24.5,19.695220155,34.5,18.001630038,18.001630038,18.001630038,18.001630038,0.2,0.45,0.0,1.0
2017-12-08 19:00:00,25.0,18.81734732,8.0,4.096093496,4.096093496,4.096093496,4.096093496,0.1,0.4,0.0,1.0
2017-12-08 19:30:00,25.15,18.63985924,4.0,2.048046748,2.048046748,2.048046748,2.048046748,0.1,0.4,0.0,1.0
2017-12-08 20:00:00,25.3,18.46237116,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-08 20:30:00,25.65,18.816702290000002,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-08 21:00:00,26.0,19.17103342,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-08 21:30:00,25.5,18.370123735,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-08 22:00:00,25.0,17.56921405,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-08 22:30:00,25.2,17.748338985,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-12-08 23:00:00,25.4,17.92746392,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-08 23:30:00,25.2,17.388089360000002,0.0,0.0,0.0,0.0,0.0,0.025,0.35,0.0,1.0
2017-12-09 00:00:00,25.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 00:30:00,25.0,16.576754819999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 01:00:00,25.0,16.30479484,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 01:30:00,24.95,15.939779585,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 02:00:00,24.9,15.57476433,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 02:30:00,24.95,15.57476433,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 03:00:00,25.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 03:30:00,25.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 04:00:00,25.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 04:30:00,24.8,14.929244055000002,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 05:00:00,24.6,14.28372378,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 05:30:00,24.8,14.469045715,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 06:00:00,25.0,14.65436765,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 06:30:00,25.0,14.65436765,0.0,0.0,0.0,0.0,0.0,0.025,0.3,0.0,1.0
2017-12-09 07:00:00,25.0,14.65436765,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,1.0
2017-12-09 07:30:00,24.9,14.56179624,17.0,10.244180145,9.40238175,8.77341985,8.77341985,0.05,0.3,0.0,1.0
2017-12-09 08:00:00,24.8,14.46922483,34.0,20.48836029,18.8047635,17.5468397,17.5468397,0.05,0.3,0.0,1.0
2017-12-09 08:30:00,24.9,15.021994580000001,106.78956195,112.895692245,77.9351476,46.868370799999994,46.868370799999994,0.05,0.3,0.0,1.0
2017-12-09 09:00:00,25.0,15.57476433,179.5791239,205.3030242,137.0655317,76.1899019,76.1899019,0.05,0.3,0.0,1.0
2017-12-09 09:30:00,26.0,16.661634380000002,261.08003114999997,265.9682967,189.03162545,104.71776865,104.71776865,0.05,0.3,0.0,1.0
2017-12-09 10:00:00,27.0,17.74850443,342.5809384,326.6335692,240.9977192,133.2456354,133.2456354,0.05,0.3,0.0,1.0
2017-12-09 10:30:00,28.05,18.72383598,413.066645,331.385129,268.80541815000004,159.45674735,159.45674735,0.05,0.3,0.0,1.0
2017-12-09 11:00:00,29.1,19.69916753,483.5523516,336.1366888,296.6131171,185.6678593,185.6678593,0.05,0.3,0.0,1.0
2017-12-09 11:30:00,29.55,20.827262505,532.7656818,328.64776589999997,319.2326761,200.7362651,200.7362651,0.05,0.3,0.0,1.0
2017-12-09 12:00:00,30.0,21.95535748,581.979012,321.158843,341.8522351,215.8046709,215.8046709,0.05,0.3,0.0,1.0
2017-12-09 12:30:00,30.0,22.467404545,607.52674285,285.1438918,357.38686729999995,209.51367375,209.51367375,0.05,0.3,0.0,1.0
2017-12-09 13:00:00,30.0,22.97945161,633.0744737,249.1289406,372.9214995,203.2226766,203.2226766,0.05,0.3,0.0,1.0
2017-12-09 13:30:00,29.5,22.97945161,631.1622625,239.40441694999998,367.85332895,237.63324785,216.45128495,0.05,0.3,0.0,1.0
2017-12-09 14:00:00,29.0,22.97945161,629.2500513,229.6798933,362.7851584,272.0438191,229.6798933,0.05,0.3,0.0,1.0
2017-12-09 14:30:00,29.5,22.724093275,745.20288345,197.12854199999998,454.3002035,382.77488615000004,197.12854199999998,0.05,0.3,0.0,1.0
2017-12-09 15:00:00,30.0,22.46873494,861.1557156,164.5771907,545.8152486,493.5059532,164.5771907,0.05,0.3,0.0,1.0
2017-12-09 15:30:00,28.5,21.34659728,771.86428875,154.83002775,514.7696339,551.9800664500001,154.83002775,0.05,0.3,0.0,1.0
2017-12-09 16:00:00,27.0,20.22445962,682.5728619,145.0828648,483.7240192,610.4541797,145.0828648,0.05,0.3,0.0,1.0
2017-12-09 16:30:00,26.5,20.137067725,556.2712246,135.3817089,410.67958669999996,559.6476224,135.3817089,0.05,0.3,0.0,1.0
2017-12-09 17:00:00,26.0,20.04967583,429.9695873,125.680553,337.6351542,508.8410651,125.680553,0.05,0.3,0.0,1.0
2017-12-09 17:30:00,26.0,19.610354625,321.39956440000003,102.41246139500001,273.092687,431.99709099999995,102.41246139500001,0.05,0.3,0.0,1.0
2017-12-09 18:00:00,26.0,19.17103342,212.8295415,79.14436979,208.5502198,355.1531169,79.14436979,0.05,0.3,0.0,1.0
2017-12-09 18:30:00,26.0,18.638563675,122.41477075,47.69504513,114.56157596,190.79170243,47.69504513,0.025,0.3,0.0,1.0
2017-12-09 19:00:00,26.0,18.10609393,32.0,16.24572047,20.57293212,26.43028796,16.24572047,0.0,0.3,0.0,1.0
2017-12-09 19:30:00,25.5,17.477404364999998,16.0,8.122860235,10.28646606,13.21514398,8.122860235,0.0,0.3,0.0,1.0
2017-12-09 20:00:00,25.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 20:30:00,25.0,16.485759870000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 21:00:00,25.0,16.12280494,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 21:30:00,25.0,15.757096825000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 22:00:00,25.0,15.39138871,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 22:30:00,24.95,14.93030677,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 23:00:00,24.9,14.46922483,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-09 23:30:00,24.95,14.93030677,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 00:00:00,25.0,15.39138871,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 00:30:00,25.0,15.757096825000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 01:00:00,25.0,16.12280494,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 01:30:00,24.75,16.21379989,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 02:00:00,24.5,16.30479484,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 02:30:00,24.25,16.12263287,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 03:00:00,24.0,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 03:30:00,24.0,15.849131055,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 04:00:00,24.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 04:30:00,24.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 05:00:00,24.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 05:30:00,24.0,16.122116665,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 06:00:00,24.0,16.48644212,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 06:30:00,24.0,16.48644212,0.0,0.0,0.0,0.0,0.0,0.025,0.3,0.0,1.0
2017-12-10 07:00:00,24.0,16.48644212,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,1.0
2017-12-10 07:30:00,24.25,16.66757846,6.5,3.3396661465,3.3396661465,3.3396661465,3.3396661465,0.05,0.3,0.0,1.0
2017-12-10 08:00:00,24.5,16.8487148,13.0,6.679332293,6.679332293,6.679332293,6.679332293,0.05,0.3,0.0,1.0
2017-12-10 08:30:00,24.75,17.11915307,40.5,21.155242581499998,21.155242581499998,21.155242581499998,21.155242581499998,0.05,0.3,0.0,1.0
2017-12-10 09:00:00,25.0,17.38959134,68.0,35.63115287,35.63115287,35.63115287,35.63115287,0.05,0.3,0.0,1.0
2017-12-10 09:30:00,25.0,17.747842634999998,99.0,53.952108120000005,52.78703556000001,51.324266460000004,51.324266460000004,0.05,0.3,0.0,1.0
2017-12-10 10:00:00,25.0,18.10609393,130.0,72.27306337,69.94291825,67.01738005,67.01738005,0.05,0.3,0.0,1.0
2017-12-10 10:30:00,25.25,18.373057555000003,156.7206638,86.865527435,84.60359847500001,80.04112819,80.04112819,0.05,0.3,0.0,1.0
2017-12-10 11:00:00,25.5,18.64002118,183.4413276,101.4579915,99.2642787,93.06487633,93.06487633,0.05,0.3,0.0,1.0
2017-12-10 11:30:00,25.25,18.905527300000003,275.48290049999997,153.1141073,156.43601884999998,126.806860215,126.806860215,0.05,0.3,0.0,1.0
2017-12-10 12:00:00,25.0,19.17103342,367.5244734,204.7702231,213.607759,160.5488441,160.5488441,0.05,0.3,0.0,1.0
2017-12-10 12:30:00,25.5,19.610354625,448.09574610000004,217.19201470000002,258.80794925,181.419027,181.419027,0.05,0.3,0.0,1.0
2017-12-10 13:00:00,26.0,20.04967583,528.6670188,229.6138063,304.0081395,202.2892099,202.2892099,0.05,0.3,0.0,1.0
2017-12-10 13:30:00,27.05,21.088228385,579.2064506,217.60518495,337.85405385,229.7417287,203.94288675,0.05,0.3,0.0,1.0
2017-12-10 14:00:00,28.1,22.12678094,629.7458824,205.5965636,371.6999682,257.1942475,205.5965636,0.05,0.3,0.0,1.0
2017-12-10 14:30:00,27.8,21.78303381,602.2757206,209.3907719,355.18005600000004,290.30397755,209.3907719,0.05,0.3,0.0,1.0
2017-12-10 15:00:00,27.5,21.43928668,574.8055588,213.1849802,338.6601438,323.4137076,213.1849802,0.05,0.3,0.0,1.0
2017-12-10 15:30:00,27.25,20.83187315,522.72830825,198.46287595,314.27653515,327.56491045,198.46287595,0.05,0.3,0.0,1.0
2017-12-10 16:00:00,27.0,20.22445962,470.6510577,183.7407717,289.8929265,331.7161133,183.7407717,0.05,0.3,0.0,1.0
2017-12-10 16:30:00,27.7,20.572474475,399.35805760000005,156.35636905,255.07927975,313.26899990000004,156.35636905,0.05,0.3,0.0,1.0
2017-12-10 17:00:00,28.4,20.92048933,328.0650575,128.9719664,220.265633,294.8218865,128.9719664,0.05,0.3,0.0,1.0
2017-12-10 17:30:00,27.7,20.133942724999997,245.7771694,99.76484894000001,172.46999440000002,240.47454265,99.76484894000001,0.05,0.3,0.0,1.0
2017-12-10 18:00:00,27.0,19.34739612,163.4892813,70.55773148,124.6743558,186.1271988,70.55773148,0.05,0.3,0.0,1.0
2017-12-10 18:30:00,27.0,19.082371719999998,93.24464065,41.25318369,68.31149585,99.03791735,41.25318369,0.025,0.3,0.0,1.0
2017-12-10 19:00:00,27.0,18.81734732,23.0,11.9486359,11.9486359,11.9486359,11.9486359,0.0,0.3,0.0,1.0
2017-12-10 19:30:00,26.65,18.461720624999998,11.5,5.97431795,5.97431795,5.97431795,5.97431795,0.0,0.3,0.0,1.0
2017-12-10 20:00:00,26.3,18.10609393,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 20:30:00,25.65,17.477404364999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 21:00:00,25.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 21:30:00,25.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 22:00:00,25.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 22:30:00,24.95,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 23:00:00,24.9,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-10 23:30:00,24.95,17.11915307,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-12-11 00:00:00,25.0,17.38959134,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-11 00:30:00,24.5,16.93801673,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-12-11 01:00:00,24.0,16.48644212,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-11 01:30:00,24.15,16.93801673,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-11 02:00:00,24.3,17.38959134,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-11 02:30:00,24.200000000000003,16.93801673,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-11 03:00:00,24.1,16.48644212,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-11 03:30:00,24.05,15.75501358,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-11 04:00:00,24.0,15.02358504,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-11 04:30:00,24.0,14.280844885,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-11 05:00:00,24.0,13.53810473,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-11 05:30:00,24.0,14.003664780000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-11 06:00:00,24.0,14.46922483,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-12-11 06:30:00,24.0,15.113508020000001,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-12-11 07:00:00,24.0,15.75779121,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-11 07:30:00,24.1,16.21276974,6.0,3.080503018,3.080503018,3.080503018,3.080503018,0.15000000000000002,0.4,0.0,1.0
2017-12-11 08:00:00,24.2,16.66774827,12.0,6.161006036,6.161006036,6.161006036,6.161006036,0.2,0.4,0.0,1.0
2017-12-11 08:30:00,24.6,16.758231535,62.0,38.476065023000004,34.675776423,31.289170263,31.289170263,0.575,0.65,0.0,1.0
2017-12-11 09:00:00,25.0,16.8487148,112.0,70.79112401,63.19054681,56.41733449,56.41733449,0.95,0.9,0.0,1.0
2017-12-11 09:30:00,25.0,16.576754819999998,198.8836636,155.514964905,124.891279955,87.513399795,87.513399795,0.95,0.9,0.0,1.0
2017-12-11 10:00:00,25.0,16.30479484,285.7673272,240.2388058,186.5920131,118.6094651,118.6094651,0.95,0.9,0.0,1.0
2017-12-11 10:30:00,25.5,16.486271555000002,383.11776135,298.53331125,247.57822425,145.33800455,145.33800455,0.95,0.9,0.0,1.0
2017-12-11 11:00:00,26.0,16.66774827,480.4681955,356.8278167,308.5644354,172.066544,172.066544,0.95,0.9,0.0,1.0
2017-12-11 11:30:00,26.0,17.11848116,530.7236037499999,339.0436876,325.28265745,193.73410695,193.73410695,0.95,0.9,0.0,1.0
2017-12-11 12:00:00,26.0,17.56921405,580.979012,321.2595585,342.0008795,215.4016699,215.4016699,0.95,0.9,0.0,1.0
2017-12-11 12:30:00,26.5,18.193280684999998,606.59499155,294.02225840000006,353.49560199999996,222.9145149,222.9145149,0.725,0.8500000000000001,0.0,1.0
2017-12-11 13:00:00,27.0,18.81734732,632.2109711,266.7849583,364.9903245,230.4273599,230.4273599,0.5,0.8,0.0,1.0
2017-12-11 13:30:00,27.5,19.695220155,631.1811417,248.26737055,364.48787765,250.96572885,230.08857135,0.725,0.8500000000000001,0.0,1.0
2017-12-11 14:00:00,28.0,20.57309299,630.1513123,229.7497828,363.9854308,271.5040978,229.7497828,0.95,0.9,0.0,1.0
2017-12-11 14:30:00,28.0,20.311384410000002,602.47843555,221.46891265,351.46095805000004,297.2804128,221.46891265,0.95,0.9,0.0,1.0
2017-12-11 15:00:00,28.0,20.04967583,574.8055588,213.1880425,338.9364853,323.0567278,213.1880425,0.95,0.9,0.0,1.0
2017-12-11 15:30:00,28.0,19.610354625,523.5874807499999,198.67408354999998,315.087527,327.90232885,198.67408354999998,0.95,0.9,0.0,1.0
2017-12-11 16:00:00,28.0,19.17103342,472.3694027,184.1601246,291.2385687,332.7479299,184.1601246,0.95,0.9,0.0,1.0
2017-12-11 16:30:00,28.0,18.905527300000003,400.21723010000005,156.58908259999998,255.79083694999997,313.59381255,156.58908259999998,0.95,0.9,0.0,1.0
2017-12-11 17:00:00,28.0,18.64002118,328.0650575,129.0180406,220.3431052,294.4396952,129.0180406,0.95,0.9,0.0,1.0
2017-12-11 17:30:00,27.5,18.104617615000002,245.7771694,99.81302959000001,172.47370325,240.02740665,99.81302959000001,0.625,0.7,0.0,1.0
2017-12-11 18:00:00,27.0,17.56921405,163.4892813,70.60801858,124.6043013,185.6151181,70.60801858,0.3,0.5,0.0,1.0
2017-12-11 18:30:00,26.5,17.027828085,93.74464065,41.542468325,68.54060968499999,99.046018085,41.542468325,0.2,0.45,0.0,1.0
2017-12-11 19:00:00,26.0,16.48644212,24.0,12.47691807,12.47691807,12.47691807,12.47691807,0.1,0.4,0.0,1.0
2017-12-11 19:30:00,25.95,16.030603225,12.0,6.238459035,6.238459035,6.238459035,6.238459035,0.1,0.4,0.0,1.0
2017-12-11 20:00:00,25.9,15.57476433,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-11 20:30:00,25.95,16.211739565000002,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-11 21:00:00,26.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-11 21:30:00,26.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-11 22:00:00,26.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-12-11 22:30:00,25.75,16.576754819999998,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-12-11 23:00:00,25.5,16.30479484,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
