timeseries_name,time,apparent_power,apparent_power_per_unit
HG9T,2017-01-01 08:30:00,181104.0,0.273715710723192
HG9T,2017-01-01 09:00:00,208230.0,0.314713216957606
HG9T,2017-01-01 09:30:00,242088.0,0.365885286783042
HG9T,2017-01-01 10:00:00,321024.0,0.485187032418952
HG9T,2017-01-01 10:30:00,400488.0,0.605286783042394
HG9T,2017-01-01 11:00:00,443916.0,0.670922693266832
HG9T,2017-01-01 11:30:00,487542.0,0.736857855361595
HG9T,2017-01-01 12:00:00,535722.0,0.809675810473815
HG9T,2017-01-01 12:30:00,574662.0,0.868528678304239
HG9T,2017-01-01 13:00:00,594924.0,0.899152119700748
HG9T,2017-01-01 13:30:00,594594.0,0.898653366583541
HG9T,2017-01-01 14:00:00,592746.0,0.895860349127182
HG9T,2017-01-01 14:30:00,597432.0,0.902942643391521
HG9T,2017-01-01 15:00:00,621786.0,0.939750623441397
HG9T,2017-01-01 15:30:00,640398.000000001,0.967880299251871
HG9T,2017-01-01 16:00:00,647592.0,0.978753117206983
HG9T,2017-01-01 16:30:00,658878.000000001,0.995810473815462
HG9T,2017-01-01 17:00:00,661650.0,1.0
HG9T,2017-01-01 17:30:00,647790.000000001,0.979052369077307
HG9T,2017-01-01 18:00:00,589908.0,0.891571072319202
HG9T,2017-01-01 18:30:00,533016.0,0.805586034912717
HG9T,2017-01-01 19:00:00,504834.0,0.762992518703242
HG9T,2017-01-01 19:30:00,456258.0,0.689576059850374
HG9T,2017-01-01 20:00:00,422004.0,0.637805486284289
HG9T,2017-01-01 20:30:00,404712.0,0.611670822942643
HG9T,2017-01-01 21:00:00,394746.0,0.596608478802992
HG9T,2017-01-01 21:30:00,400290.0,0.60498753117207
HG9T,2017-01-01 22:00:00,408672.0,0.617655860349127
HG9T,2017-01-01 22:30:00,401412.0,0.606683291770573
HG9T,2017-01-01 23:00:00,371250.0,0.561097256857855
HG9T,2017-01-01 23:30:00,328416.0,0.496359102244389
HG87,2017-01-01 00:00:00,967758.000000001,1.0
HG87,2017-01-01 00:30:00,963732.000000001,0.995839869058173
HG87,2017-01-01 01:00:00,932778.000000001,0.96385460001364
HG87,2017-01-01 01:30:00,909876.000000001,0.940189592852759
HG87,2017-01-01 02:00:00,881298.000000001,0.910659483052582
HG87,2017-01-01 02:30:00,830412.000000001,0.858078155902612
HG87,2017-01-01 03:00:00,766920.000000001,0.792470844983973
HG87,2017-01-01 03:30:00,693726.0,0.716838300484211
HG87,2017-01-01 04:00:00,630234.0,0.651230989565573
HG87,2017-01-01 04:30:00,565752.0,0.584600695628452
HG87,2017-01-01 05:00:00,513810.0,0.530928186592102
HG87,2017-01-01 05:30:00,465102.0,0.480597422082793
HG87,2017-01-01 06:00:00,414480.0,0.428288890404419
HG87,2017-01-01 06:30:00,381876.0,0.394598649662415
HG87,2017-01-01 07:00:00,362868.0,0.374957375707563
HG87,2017-01-01 07:30:00,355212.0,0.367046307031303
HG87,2017-01-01 08:00:00,350790.0,0.362476982882084
HG87,2017-01-01 08:30:00,340230.0,0.351565164018277
HG87,2017-01-01 09:00:00,333432.0,0.344540680624701
HG87,2017-01-01 09:30:00,336402.0,0.347609629680147
HG87,2017-01-01 10:00:00,341286.0,0.352656345904658
HG87,2017-01-01 10:30:00,346896.0,0.358453249676055
HG87,2017-01-01 11:00:00,366960.0,0.379185705517288
HG87,2017-01-01 11:30:00,394284.0,0.407420036827388
HG87,2017-01-01 12:00:00,422928.0,0.437018345495464
HG87,2017-01-01 12:30:00,448800.0,0.463752301711791
HG87,2017-01-01 13:00:00,473022.0,0.488781286230648
HG87,2017-01-01 13:30:00,498960.0,0.515583441314874
HG87,2017-01-01 14:00:00,526284.0,0.543817772624974
HG87,2017-01-01 14:30:00,536118.0,0.553979403941894
HG87,2017-01-01 15:00:00,540012.0,0.558003137147923
HG87,2017-01-01 15:30:00,548196.0,0.566459796767373
HG87,2017-01-01 16:00:00,558624.0,0.577235217895383
HG87,2017-01-01 16:30:00,584562.0,0.604037372979608
HG87,2017-01-01 17:00:00,610566.0,0.630907726931732
HG87,2017-01-01 17:30:00,627396.0,0.648298438245925
HG87,2017-01-01 18:00:00,667986.0,0.690240742003683
HG87,2017-01-01 18:30:00,723954.0,0.748073381981859
HG87,2017-01-01 19:00:00,767316.0,0.792880038191366
HG87,2017-01-01 19:30:00,806388.0,0.833253767987451
HG87,2017-01-01 20:00:00,847638.000000001,0.875878060424197
HG87,2017-01-01 20:30:00,879054.0,0.908340721544022
HG87,2017-01-01 21:00:00,897600.000000001,0.927504603423583
HG87,2017-01-01 21:30:00,923538.000000001,0.954306758507809
HG87,2017-01-01 22:00:00,941886.000000001,0.973266043783673
HG87,2017-01-01 22:30:00,958584.000000001,0.990520357362068
HG87,2017-01-01 23:00:00,967758.000000001,1.0
HG87,2017-01-01 23:30:00,963732.000000001,0.995839869058173
HG90,2017-01-01 00:00:00,575652.0,0.987657116974295
HG90,2017-01-01 00:30:00,582846.000000001,1.0
HG90,2017-01-01 01:00:00,568326.000000001,0.975087759030687
HG90,2017-01-01 01:30:00,558426.0,0.958102140187974
HG90,2017-01-01 02:00:00,543378.0,0.93228399954705
HG90,2017-01-01 02:30:00,508992.0,0.873287283433359
HG90,2017-01-01 03:00:00,459360.0,0.788132714301891
HG90,2017-01-01 03:30:00,410784.0,0.704789944513644
HG90,2017-01-01 04:00:00,361284.0,0.619861850300078
HG90,2017-01-01 04:30:00,308550.0,0.529385120597893
HG90,2017-01-01 05:00:00,262284.0,0.450005661872947
HG90,2017-01-01 05:30:00,223542.0,0.383535273468463
HG90,2017-01-01 06:00:00,185592.0,0.318423734571396
HG90,2017-01-01 06:30:00,153054.0,0.262597667308345
HG90,2017-01-01 07:00:00,128766.0,0.220926282414222
HG90,2017-01-01 07:30:00,99132.0,0.170082663345034
HG90,2017-01-01 08:00:00,76032.0,0.130449552712037
HG90,2017-01-01 08:30:00,62568.0,0.107349111085947
HG90,2017-01-01 09:00:00,52602.0,0.0902502547842825
HG90,2017-01-01 09:30:00,43428.0,0.074510247990035
HG90,2017-01-01 10:00:00,37620.0,0.06454535160231
HG90,2017-01-01 10:30:00,36828.0,0.0631865020948929
HG90,2017-01-01 11:00:00,37620.0,0.06454535160231
HG90,2017-01-01 11:30:00,37092.0,0.0636394519306986
HG90,2017-01-01 12:00:00,41910.0,0.0719057864341523
HG90,2017-01-01 12:30:00,51876.0,0.0890046427358169
HG90,2017-01-01 13:00:00,65472.0,0.11233155927981
HG90,2017-01-01 13:30:00,79530.0,0.136451138036462
HG90,2017-01-01 14:00:00,92400.0,0.158532442531989
HG90,2017-01-01 14:30:00,105204.0,0.180500509568565
HG90,2017-01-01 15:00:00,118404.0,0.203148001358849
HG90,2017-01-01 15:30:00,135630.0,0.23270297814517
HG90,2017-01-01 16:00:00,155496.0,0.266787453289548
HG90,2017-01-01 16:30:00,176022.0,0.30200430302344
HG90,2017-01-01 17:00:00,194700.0,0.334050503906692
HG90,2017-01-01 17:30:00,215688.0,0.370060015853244
HG90,2017-01-01 18:00:00,248292.0,0.425999320575246
HG90,2017-01-01 18:30:00,298848.0,0.512739214132034
HG90,2017-01-01 19:00:00,346104.0,0.593817234741252
HG90,2017-01-01 19:30:00,393756.0,0.675574680104177
HG90,2017-01-01 20:00:00,438966.0,0.753142339485901
HG90,2017-01-01 20:30:00,479952.0,0.823462801494733
HG90,2017-01-01 21:00:00,503448.0,0.863775336881439
HG90,2017-01-01 21:30:00,526812.0,0.903861397350243
HG90,2017-01-01 22:00:00,548460.0,0.941003283886309
HG90,2017-01-01 22:30:00,561396.000000001,0.963197825840788
HG90,2017-01-01 23:00:00,575652.0,0.987657116974295
HG90,2017-01-01 23:30:00,582846.000000001,1.0
HG91,2017-01-01 00:00:00,621522.000000001,0.986796604841244
HG91,2017-01-01 00:30:00,629838.000000001,1.0
HG91,2017-01-01 01:00:00,621324.000000001,0.986482238289845
HG91,2017-01-01 01:30:00,608124.000000001,0.965524468196583
HG91,2017-01-01 02:00:00,592218.000000001,0.940270355234202
HG91,2017-01-01 02:30:00,566808.0,0.899926647804672
HG91,2017-01-01 03:00:00,518760.0,0.823640364665198
HG91,2017-01-01 03:30:00,443256.0,0.703761919731739
HG91,2017-01-01 04:00:00,378708.0,0.601278423975688
HG91,2017-01-01 04:30:00,329802.0,0.523629885780152
HG91,2017-01-01 05:00:00,287892.0,0.457088965734045
HG91,2017-01-01 05:30:00,252780.0,0.401341297285968
HG91,2017-01-01 06:00:00,215556.0,0.342240385622969
HG91,2017-01-01 06:30:00,174768.0,0.277480876034789
HG91,2017-01-01 07:00:00,135828.0,0.215655454259666
HG91,2017-01-01 07:30:00,97482.0,0.15477313213874
HG91,2017-01-01 08:00:00,74184.0,0.117782667924133
HG91,2017-01-01 08:30:00,61512.0,0.097663208634601
HG91,2017-01-01 09:00:00,51414.0,0.0816305145132556
HG91,2017-01-01 09:30:00,40590.0,0.0644451430367808
HG91,2017-01-01 10:00:00,33462.0,0.0531279471864193
HG91,2017-01-01 10:30:00,35772.0,0.0567955569527401
HG91,2017-01-01 11:00:00,41778.0,0.0663313423451743
HG91,2017-01-01 11:30:00,48774.0,0.0774389604946032
HG91,2017-01-01 12:00:00,65406.0,0.103845750812113
HG91,2017-01-01 12:30:00,86922.0,0.13800691606413
HG91,2017-01-01 13:00:00,99132.0,0.157392853400398
HG91,2017-01-01 13:30:00,103884.0,0.164937650633972
HG91,2017-01-01 14:00:00,124344.0,0.197422194278528
HG91,2017-01-01 14:30:00,146982.0,0.233364769988473
HG91,2017-01-01 15:00:00,163152.0,0.259038038352719
HG91,2017-01-01 15:30:00,181566.0,0.288274127632819
HG91,2017-01-01 16:00:00,196812.0,0.312480352090537
HG91,2017-01-01 16:30:00,215358.0,0.34192601907157
HG91,2017-01-01 17:00:00,239580.0,0.380383527192706
HG91,2017-01-01 17:30:00,262020.0,0.416011736351251
HG91,2017-01-01 18:00:00,287562.0,0.456565021481713
HG91,2017-01-01 18:30:00,330924.0,0.525411296238079
HG91,2017-01-01 19:00:00,392436.0,0.62307450487268
HG91,2017-01-01 19:30:00,451506.0,0.716860526040028
HG91,2017-01-01 20:00:00,485430.0,0.770721995179711
HG91,2017-01-01 20:30:00,509322.0,0.808655559048516
HG91,2017-01-01 21:00:00,532884.0,0.846065178664988
HG91,2017-01-01 21:30:00,562848.0,0.893639316776694
HG91,2017-01-01 22:00:00,583572.0,0.926543015823115
HG91,2017-01-01 22:30:00,601788.000000001,0.955464738551817
HG91,2017-01-01 23:00:00,621522.000000001,0.986796604841244
HG91,2017-01-01 23:30:00,629838.000000001,1.0
HG71,2017-01-01 00:00:00,702702.000000001,0.986472713795979
HG71,2017-01-01 00:30:00,712338.000000001,1.0
HG71,2017-01-01 01:00:00,707982.000000001,0.99388492541462
HG71,2017-01-01 01:30:00,699402.000000001,0.981840081534327
HG71,2017-01-01 02:00:00,683430.000000001,0.959418141387936
HG71,2017-01-01 02:30:00,637824.0,0.895395163531917
HG71,2017-01-01 03:00:00,575586.0,0.808023719077178
HG71,2017-01-01 03:30:00,525492.0,0.737700361345315
HG71,2017-01-01 04:00:00,488268.0,0.685444269433891
HG71,2017-01-01 04:30:00,441738.0,0.620124154544611
HG71,2017-01-01 05:00:00,398508.0,0.559436671916982
HG71,2017-01-01 05:30:00,359106.0,0.504123042712868
HG71,2017-01-01 06:00:00,322344.0,0.452515519318076
HG71,2017-01-01 06:30:00,288684.0,0.405262670249235
HG71,2017-01-01 07:00:00,250272.0,0.351338830723617
HG71,2017-01-01 07:30:00,208824.0,0.293152969517279
HG71,2017-01-01 08:00:00,175362.0,0.246178078384137
HG71,2017-01-01 08:30:00,154176.0,0.216436579264338
HG71,2017-01-01 09:00:00,146190.0,0.205225609191142
HG71,2017-01-01 09:30:00,139524.0,0.195867692022607
HG71,2017-01-01 10:00:00,134772.0,0.189196701565829
HG71,2017-01-01 10:30:00,132726.0,0.186324469563606
HG71,2017-01-01 11:00:00,132594.0,0.18613916427314
HG71,2017-01-01 11:30:00,143616.0,0.201612156027054
HG71,2017-01-01 12:00:00,163680.0,0.229778560177893
HG71,2017-01-01 12:30:00,183282.0,0.2572963958121
HG71,2017-01-01 13:00:00,199122.0,0.279533030668025
HG71,2017-01-01 13:30:00,209682.0,0.294357453905308
HG71,2017-01-01 14:00:00,217536.0,0.305383118688038
HG71,2017-01-01 14:30:00,225852.0,0.317057351987399
HG71,2017-01-01 15:00:00,244728.0,0.343556008524042
HG71,2017-01-01 15:30:00,272778.0,0.382933382748077
HG71,2017-01-01 16:00:00,297594.0,0.417770777355693
HG71,2017-01-01 16:30:00,317394.0,0.445566570925599
HG71,2017-01-01 17:00:00,331980.0,0.466042805522096
HG71,2017-01-01 17:30:00,348678.0,0.489483924766051
HG71,2017-01-01 18:00:00,389928.0,0.547391828036689
HG71,2017-01-01 18:30:00,457050.0,0.641619568238672
HG71,2017-01-01 19:00:00,504306.0,0.707958862225515
HG71,2017-01-01 19:30:00,529452.0,0.743259520059296
HG71,2017-01-01 20:00:00,554004.0,0.777726304085981
HG71,2017-01-01 20:30:00,579414.0,0.813397572500694
HG71,2017-01-01 21:00:00,602712.0,0.84610395626795
HG71,2017-01-01 21:30:00,630036.000000001,0.884462151394422
HG71,2017-01-01 22:00:00,657294.000000001,0.92272769387566
HG71,2017-01-01 22:30:00,685212.000000001,0.961919762809228
HG71,2017-01-01 23:00:00,702702.000000001,0.986472713795979
HG71,2017-01-01 23:30:00,712338.000000001,1.0
HG42,2017-01-01 00:00:00,1038576.0,0.997527733755943
HG42,2017-01-01 00:30:00,1033164.0,0.992329635499208
HG42,2017-01-01 01:00:00,1006962.0,0.96716323296355
HG42,2017-01-01 01:30:00,972642.0,0.934199683042789
HG42,2017-01-01 02:00:00,921294.0,0.884881141045959
HG42,2017-01-01 02:30:00,845262.0,0.811854199683043
HG42,2017-01-01 03:00:00,758208.0,0.72824088748019
HG42,2017-01-01 03:30:00,665874.0,0.639556259904913
HG42,2017-01-01 04:00:00,581328.0,0.558351822503962
HG42,2017-01-01 04:30:00,513084.0,0.492805071315372
HG42,2017-01-01 05:00:00,467874.0,0.449381933438985
HG42,2017-01-01 05:30:00,439098.0,0.421743264659271
HG42,2017-01-01 06:00:00,406692.0,0.390618066561014
HG42,2017-01-01 06:30:00,353232.0,0.339270998415214
HG42,2017-01-01 07:00:00,296934.0,0.285198098256735
HG42,2017-01-01 07:30:00,253638.0,0.243613312202852
HG42,2017-01-01 08:00:00,219912.0,0.21122028526149
HG42,2017-01-01 08:30:00,191532.0,0.183961965134707
HG42,2017-01-01 09:00:00,178464.0,0.171410459587956
HG42,2017-01-01 09:30:00,172458.0,0.165641838351822
HG42,2017-01-01 10:00:00,164604.0,0.158098256735341
HG42,2017-01-01 10:30:00,171006.0,0.164247226624406
HG42,2017-01-01 11:00:00,184866.0,0.17755942947702
HG42,2017-01-01 11:30:00,205260.0,0.197147385103011
HG42,2017-01-01 12:00:00,238392.0,0.228969889064976
HG42,2017-01-01 12:30:00,266706.0,0.256164817749604
HG42,2017-01-01 13:00:00,306834.0,0.294706814580032
HG42,2017-01-01 13:30:00,341088.0,0.327606973058637
HG42,2017-01-01 14:00:00,365508.0,0.351061806656101
HG42,2017-01-01 14:30:00,404844.0,0.388843106180665
HG42,2017-01-01 15:00:00,452826.0,0.434928684627575
HG42,2017-01-01 15:30:00,495066.0,0.475499207606973
HG42,2017-01-01 16:00:00,531102.0,0.510110935023772
HG42,2017-01-01 16:30:00,567204.0,0.544786053882726
HG42,2017-01-01 17:00:00,603768.0,0.579904912836767
HG42,2017-01-01 17:30:00,661320.0,0.635182250396196
HG42,2017-01-01 18:00:00,739266.0,0.710047543581616
HG42,2017-01-01 18:30:00,818994.000000001,0.78662440570523
HG42,2017-01-01 19:00:00,889482.0,0.854326465927099
HG42,2017-01-01 19:30:00,949740.0,0.912202852614897
HG42,2017-01-01 20:00:00,992178.0,0.952963549920761
HG42,2017-01-01 20:30:00,1013298.0,0.973248811410459
HG42,2017-01-01 21:00:00,999504.000000001,0.96
HG42,2017-01-01 21:30:00,996138.000000001,0.956767036450079
HG42,2017-01-01 22:00:00,1024650.0,0.984152139461173
HG42,2017-01-01 22:30:00,1041150.0,1.0
HG42,2017-01-01 23:00:00,1038576.0,0.997527733755943
HG42,2017-01-01 23:30:00,1033164.0,0.992329635499208
HG1B,2017-01-01 00:00:00,664422.000000001,0.996338083927158
HG1B,2017-01-01 00:30:00,666864.000000001,1.0
HG1B,2017-01-01 01:00:00,638352.000000001,0.957244655581947
HG1B,2017-01-01 01:30:00,628848.000000001,0.942992874109263
HG1B,2017-01-01 02:00:00,611490.000000001,0.91696357878068
HG1B,2017-01-01 02:30:00,568392.0,0.852335708630245
HG1B,2017-01-01 03:00:00,516846.0,0.775039588281868
HG1B,2017-01-01 03:30:00,460746.0,0.690914489311163
HG1B,2017-01-01 04:00:00,392766.0,0.588974663499603
HG1B,2017-01-01 04:30:00,330528.0,0.495645288994457
HG1B,2017-01-01 05:00:00,286638.0,0.429829770387964
HG1B,2017-01-01 05:30:00,244794.0,0.367082343626286
HG1B,2017-01-01 06:00:00,202488.0,0.303642121931908
HG1B,2017-01-01 06:30:00,160710.0,0.240993665874901
HG1B,2017-01-01 07:00:00,122232.0,0.183293745051464
HG1B,2017-01-01 07:30:00,93983.9999999999,0.140934283452098
HG1B,2017-01-01 08:00:00,84017.9999999999,0.125989707046714
HG1B,2017-01-01 08:30:00,81245.9999999999,0.121832937450514
HG1B,2017-01-01 09:00:00,76626.0,0.114904988123515
HG1B,2017-01-01 09:30:00,70818.0,0.106195566112431
HG1B,2017-01-01 10:00:00,68508.0,0.102731591448931
HG1B,2017-01-01 10:30:00,70422.0,0.105601741884402
HG1B,2017-01-01 11:00:00,77484.0,0.116191607284244
HG1B,2017-01-01 11:30:00,86261.9999999999,0.129354711005542
HG1B,2017-01-01 12:00:00,94181.9999999999,0.141231195566112
HG1B,2017-01-01 12:30:00,107052.0,0.160530482977039
HG1B,2017-01-01 13:00:00,126192.0,0.18923198733175
HG1B,2017-01-01 13:30:00,143880.0,0.215756136183689
HG1B,2017-01-01 14:00:00,165264.0,0.247822644497228
HG1B,2017-01-01 14:30:00,188364.0,0.282462391132224
HG1B,2017-01-01 15:00:00,205656.0,0.308392715756136
HG1B,2017-01-01 15:30:00,218130.0,0.327098178939033
HG1B,2017-01-01 16:00:00,232980.0,0.349366587490102
HG1B,2017-01-01 16:30:00,254628.0,0.381828978622327
HG1B,2017-01-01 17:00:00,269610.0,0.404295328582739
HG1B,2017-01-01 17:30:00,287430.0,0.431017418844021
HG1B,2017-01-01 18:00:00,326040.0,0.4889152810768
HG1B,2017-01-01 18:30:00,375606.0,0.563242280285034
HG1B,2017-01-01 19:00:00,418968.0,0.628266033254155
HG1B,2017-01-01 19:30:00,475596.0,0.713182897862231
HG1B,2017-01-01 20:00:00,533544.0,0.800079176563736
HG1B,2017-01-01 20:30:00,569514.0,0.854018210609658
HG1B,2017-01-01 21:00:00,587928.0,0.881631037212984
HG1B,2017-01-01 21:30:00,611754.0,0.917359461599366
HG1B,2017-01-01 22:00:00,634986.000000001,0.952197149643705
HG1B,2017-01-01 22:30:00,651618.000000001,0.977137767220902
HG1B,2017-01-01 23:00:00,664422.000000001,0.996338083927158
HG1B,2017-01-01 23:30:00,666864.000000001,1.0
HG12,2017-01-01 00:00:00,65669.9999999999,0.808943089430894
HG12,2017-01-01 00:30:00,51150.0,0.630081300813008
HG12,2017-01-01 01:00:00,4422.0,0.0544715447154472
HG12,2017-01-01 01:30:00,0.0,0.0
HG12,2017-01-01 02:00:00,0.0,0.0
HG12,2017-01-01 02:30:00,0.0,0.0
HG12,2017-01-01 03:00:00,0.0,0.0
HG12,2017-01-01 03:30:00,0.0,0.0
HG12,2017-01-01 04:00:00,0.0,0.0
HG12,2017-01-01 04:30:00,0.0,0.0
HG12,2017-01-01 05:00:00,0.0,0.0
HG12,2017-01-01 05:30:00,0.0,0.0
HG12,2017-01-01 06:00:00,0.0,0.0
HG12,2017-01-01 06:30:00,0.0,0.0
HG12,2017-01-01 07:00:00,0.0,0.0
HG12,2017-01-01 07:30:00,0.0,0.0
HG12,2017-01-01 08:00:00,0.0,0.0
HG12,2017-01-01 08:30:00,0.0,0.0
HG12,2017-01-01 09:00:00,0.0,0.0
HG12,2017-01-01 09:30:00,0.0,0.0
HG12,2017-01-01 10:00:00,0.0,0.0
HG12,2017-01-01 10:30:00,0.0,0.0
HG12,2017-01-01 11:00:00,1056.0,0.0130081300813008
HG12,2017-01-01 11:30:00,7458.0,0.091869918699187
HG12,2017-01-01 12:00:00,13596.0,0.167479674796748
HG12,2017-01-01 12:30:00,13860.0,0.170731707317073
HG12,2017-01-01 13:00:00,13860.0,0.170731707317073
HG12,2017-01-01 13:30:00,13860.0,0.170731707317073
HG12,2017-01-01 14:00:00,13860.0,0.170731707317073
HG12,2017-01-01 14:30:00,13860.0,0.170731707317073
HG12,2017-01-01 15:00:00,14850.0,0.182926829268293
HG12,2017-01-01 15:30:00,27522.0,0.339024390243902
HG12,2017-01-01 16:00:00,53064.0,0.653658536585366
HG12,2017-01-01 16:30:00,75042.0,0.924390243902439
HG12,2017-01-01 17:00:00,81180.0,1.0
HG12,2017-01-01 17:30:00,81180.0,1.0
HG12,2017-01-01 18:00:00,81180.0,1.0
HG12,2017-01-01 18:30:00,81180.0,1.0
HG12,2017-01-01 19:00:00,79596.0,0.980487804878049
HG12,2017-01-01 19:30:00,72798.0,0.896747967479675
HG12,2017-01-01 20:00:00,67452.0,0.830894308943089
HG12,2017-01-01 20:30:00,67320.0,0.829268292682926
HG12,2017-01-01 21:00:00,67320.0,0.829268292682926
HG12,2017-01-01 21:30:00,67320.0,0.829268292682926
HG12,2017-01-01 22:00:00,67320.0,0.829268292682926
HG12,2017-01-01 22:30:00,67320.0,0.829268292682926
HG12,2017-01-01 23:00:00,65669.9999999999,0.808943089430894
HG12,2017-01-01 23:30:00,51150.0,0.630081300813008
HG13,2017-01-01 00:00:00,219186.0,0.972189695550352
HG13,2017-01-01 00:30:00,225456.0,1.0
HG13,2017-01-01 01:00:00,224796.0,0.997072599531616
HG13,2017-01-01 01:30:00,218592.0,0.969555035128806
HG13,2017-01-01 02:00:00,210474.0,0.933548009367682
HG13,2017-01-01 02:30:00,200640.0,0.88992974238876
HG13,2017-01-01 03:00:00,186516.0,0.82728337236534
HG13,2017-01-01 03:30:00,169290.0,0.750878220140516
HG13,2017-01-01 04:00:00,154572.0,0.685597189695552
HG13,2017-01-01 04:30:00,140976.0,0.625292740046839
HG13,2017-01-01 05:00:00,129360.0,0.573770491803279
HG13,2017-01-01 05:30:00,115104.0,0.510538641686183
HG13,2017-01-01 06:00:00,101310.0,0.449355971896956
HG13,2017-01-01 06:30:00,92334.0,0.409543325526933
HG13,2017-01-01 07:00:00,82961.9999999999,0.367974238875879
HG13,2017-01-01 07:30:00,69960.0,0.310304449648712
HG13,2017-01-01 08:00:00,63096.0,0.279859484777518
HG13,2017-01-01 08:30:00,60323.9999999999,0.267564402810305
HG13,2017-01-01 09:00:00,60918.0,0.27019906323185
HG13,2017-01-01 09:30:00,64350.0,0.285421545667448
HG13,2017-01-01 10:00:00,65934.0,0.292447306791569
HG13,2017-01-01 10:30:00,67386.0,0.298887587822014
HG13,2017-01-01 11:00:00,71082.0,0.315281030444965
HG13,2017-01-01 11:30:00,78012.0,0.346018735362998
HG13,2017-01-01 12:00:00,86195.9999999999,0.38231850117096
HG13,2017-01-01 12:30:00,91805.9999999999,0.407201405152225
HG13,2017-01-01 13:00:00,96294.0,0.427107728337237
HG13,2017-01-01 13:30:00,102894.0,0.456381733021078
HG13,2017-01-01 14:00:00,112266.0,0.497950819672132
HG13,2017-01-01 14:30:00,117150.0,0.519613583138174
HG13,2017-01-01 15:00:00,119724.0,0.531030444964872
HG13,2017-01-01 15:30:00,123486.0,0.547716627634662
HG13,2017-01-01 16:00:00,126390.0,0.560597189695552
HG13,2017-01-01 16:30:00,129294.0,0.573477751756441
HG13,2017-01-01 17:00:00,132726.0,0.588700234192038
HG13,2017-01-01 17:30:00,136224.0,0.604215456674474
HG13,2017-01-01 18:00:00,143682.0,0.637295081967214
HG13,2017-01-01 18:30:00,155826.0,0.691159250585481
HG13,2017-01-01 19:00:00,166320.0,0.737704918032788
HG13,2017-01-01 19:30:00,174504.0,0.77400468384075
HG13,2017-01-01 20:00:00,181236.0,0.803864168618268
HG13,2017-01-01 20:30:00,187506.0,0.831674473067917
HG13,2017-01-01 21:00:00,195426.0,0.866803278688525
HG13,2017-01-01 21:30:00,202224.0,0.896955503512881
HG13,2017-01-01 22:00:00,204402.0,0.906615925058548
HG13,2017-01-01 22:30:00,210078.0,0.931791569086651
HG13,2017-01-01 23:00:00,219186.0,0.972189695550352
HG13,2017-01-01 23:30:00,225456.0,1.0
HG14,2017-01-01 00:00:00,479028.0,0.682014658898703
HG14,2017-01-01 00:30:00,452562.0,0.644333771847397
HG14,2017-01-01 01:00:00,375738.0,0.534955835369292
HG14,2017-01-01 01:30:00,340494.0,0.48477729750047
HG14,2017-01-01 02:00:00,306438.0,0.436290171020485
HG14,2017-01-01 02:30:00,234234.0,0.333489945498966
HG14,2017-01-01 03:00:00,149490.0,0.212835933095283
HG14,2017-01-01 03:30:00,68574.0,0.0976320240556287
HG14,2017-01-01 04:00:00,13596.0,0.0193572636722421
HG14,2017-01-01 04:30:00,0.0,0.0
HG14,2017-01-01 05:00:00,0.0,0.0
HG14,2017-01-01 05:30:00,0.0,0.0
HG14,2017-01-01 06:00:00,0.0,0.0
HG14,2017-01-01 06:30:00,0.0,0.0
HG14,2017-01-01 07:00:00,0.0,0.0
HG14,2017-01-01 07:30:00,6402.0,0.00911482803984214
HG14,2017-01-01 08:00:00,30096.0,0.042849088517196
HG14,2017-01-01 08:30:00,54186.0,0.0771471527908288
HG14,2017-01-01 09:00:00,66264.0,0.0943431685773351
HG14,2017-01-01 09:30:00,81378.0,0.115861680135313
HG14,2017-01-01 10:00:00,104280.0,0.148468333020109
HG14,2017-01-01 10:30:00,122628.0,0.174591242247698
HG14,2017-01-01 11:00:00,144144.0,0.205224581845518
HG14,2017-01-01 11:30:00,169554.0,0.241401992106747
HG14,2017-01-01 12:00:00,204006.0,0.290452922383011
HG14,2017-01-01 12:30:00,247038.0,0.351719601578651
HG14,2017-01-01 13:00:00,289212.0,0.411764705882353
HG14,2017-01-01 13:30:00,320892.0,0.456869009584665
HG14,2017-01-01 14:00:00,353166.0,0.502819018981395
HG14,2017-01-01 14:30:00,388080.0,0.552527720353317
HG14,2017-01-01 15:00:00,415536.0,0.59161811689532
HG14,2017-01-01 15:30:00,433290.0,0.616895320428491
HG14,2017-01-01 16:00:00,441870.0,0.629111069347867
HG14,2017-01-01 16:30:00,460746.0,0.655985716970494
HG14,2017-01-01 17:00:00,481734.0,0.685867318173276
HG14,2017-01-01 17:30:00,496848.0,0.707385829731254
HG14,2017-01-01 18:00:00,540606.0,0.769686149220072
HG14,2017-01-01 18:30:00,611688.0,0.870888930652133
HG14,2017-01-01 19:00:00,665610.0,0.947660214245443
HG14,2017-01-01 19:30:00,702372.0,1.0
HG14,2017-01-01 20:00:00,690426.0,0.982991918812254
HG14,2017-01-01 20:30:00,644028.0,0.916932907348243
HG14,2017-01-01 21:00:00,602514.0,0.857827476038338
HG14,2017-01-01 21:30:00,572220.0,0.814696485623003
HG14,2017-01-01 22:00:00,541596.0,0.771095658710769
HG14,2017-01-01 22:30:00,503976.0,0.717534298064274
HG14,2017-01-01 23:00:00,479028.0,0.682014658898703
HG14,2017-01-01 23:30:00,452562.0,0.644333771847397
HG34,2017-01-01 00:00:00,741180.000000001,0.994509387176762
